"CATI_ID","SAMPLE","VERSION","DATE","demog_age_list","demog_state","Region","weather_pastwinter","weather_snow","weather_pastsummer_v2","weather_today","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","weather_extremes","weather_gwimpact","state_rps_v2","state_rps_v2_cost25","state_rps_v2_cost50","state_rps_knowledge","state_rps_change","state_captrade_knowldg","state_captrade_mystate_v2","state_captrade_mystate_rev4taxes","state_captrade_mystate_rev4re","state_captrade_mystate_rev4ee","state_captrade_mystate_rev4road","state_captrade_mystate_rev4tf","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
641,"C","B","4/29/2015 5:21:03",1,"IN",3,5,5,2,2,1,1,1,"TEMPERATURE INCREASES",2,1,2,4,1,3,4,1,1,,,,,,,3,2,2,2,2,2,,2,2,2,2,3,3,3,1,6,,4,5,4,3,,1,1.695
642,"C","B","4/29/2015 5:29:34",4,"GA",2,5,6,5,5,2,,,,,,,,,,,,,1,"AL GORE IS A LIAR AND GOT RICH ON THIS",7,1,4,4,3,4,4,4,4,98,,98,4,4,4,4,4,4,1,1,2,2,1,4,3,1,1,0.695
643,"C","B","4/29/2015 5:32:42",1,"OH",3,3,5,5,5,1,1,3,"RESEARCH",4,1,3,1,3,3,98,3,2,,,,,,,1,2,2,3,3,98,,98,98,98,98,98,98,98,10,7,,3,1,,,3,1,1.985
644,"C","B","4/29/2015 5:33:59",4,"FL",2,5,6,5,5,2,,,,,,,,,,,,,2,"DO NOT BELIEVE IN GLOBAL WARMING",8,4,4,4,3,3,2,2,2,2,,2,3,3,3,3,3,3,1,2,,2,1,4,,,2,0.77
645,"C","B","4/29/2015 5:35:07",3,"IN",3,4,1,5,2,1,1,2,"READING AND OBSERVATION",6,1,4,2,1,4,2,1,1,,,,,,,1,2,1,2,3,98,,98,98,2,2,2,2,2,1,1,1,3,1,,4,,2,0.75
646,"C","B","4/29/2015 5:38:03",2,"PA",1,4,5,5,5,1,1,3,"MELTING ICE CAPS",1,1,2,4,2,2,1,2,1,,,,,,,1,2,2,2,2,98,,98,2,2,2,2,2,2,5,7,,5,1,4,3,6,1,1.315
647,"C","B","4/29/2015 5:42:44",2,"OH",3,4,3,3,3,2,,,,,,,,,,,,,1,"WINTER IS COLDER",1,1,4,4,3,4,4,4,4,2,,98,4,4,2,4,4,4,1,1,2,3,5,2,1,6,1,0.975
648,"C","B","4/29/2015 5:46:14",4,"NC",2,3,5,2,3,1,2,98,"NONE",10,3,2,98,1,2,3,1,2,,,,,,,3,2,2,2,4,2,,2,98,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1.07
649,"C","B","4/29/2015 5:47:56",2,"KY",2,4,1,5,5,1,2,3,"READ ABOUT IT",6,2,4,2,2,4,4,2,2,,,,,,,1,2,1,2,1,1,1,1,98,1,1,1,98,4,1,98,,5,5,2,2,5,2,1.02
650,"C","B","4/29/2015 7:24:51",4,"CA",4,5,5,1,1,2,,,,,,,,,,,,,2,"EARTH",9,2,2,2,1,4,1,1,1,1,1,2,4,4,4,4,4,4,1,6,,3,2,4,3,2,1,0.395
651,"C","B","4/29/2015 7:25:41",3,"TX",2,5,6,5,5,1,1,1,"FRACKING",8,1,2,4,3,3,1,1,3,,,,,,,3,1,1,1,1,98,,98,1,1,1,1,2,4,1,2,,4,5,2,1,3,1,0.375
652,"C","B","4/29/2015 7:27:04",3,"TX",2,2,6,2,2,2,,,,,,,,,,,,,2,"CYCLES OVER THE YEARS",2,1,4,4,1,4,2,2,2,1,1,98,2,2,2,2,3,4,9,2,,3,1,1,4,4,1,3.465
653,"C","B","4/29/2015 7:27:40",4,"MN",3,3,2,3,3,2,,,,,,,,,,,,,2,"HOT SUMMERS AND COLD WINTERS",1,2,2,2,3,3,3,3,4,2,,2,98,98,98,98,98,98,1,1,2,2,1,,,,2,0.77
654,"C","B","4/29/2015 7:28:03",2,"LA",2,1,6,1,4,1,1,1,"SUMMERS ARE OVER 100 DEGREES NOW",2,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,1,2,,2,3,1,2,2,1,4,10,6,,4,5,1,5,6,2,1.34
655,"C","B","4/29/2015 7:29:27",1,"TX",2,98,98,98,5,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,98,,98,2,98,98,98,98,98,5,6,,5,1,4,98,,1,2.135
656,"C","B","4/29/2015 7:29:22",2,"CA",4,2,6,2,5,1,1,3,"EARTHQUAKES",8,1,2,4,1,4,1,1,1,,,,,,,1,1,1,1,1,98,,98,1,1,1,1,3,3,1,1,2,4,1,1,4,4,1,0.795
657,"C","B","4/29/2015 7:30:01",1,"CA",4,1,4,1,1,98,,,,,,,,,,,,,,,,,,,3,1,2,2,3,98,,2,4,4,4,4,4,4,1,,,5,1,4,3,,1,1.645
658,"C","B","4/29/2015 7:33:37",4,"TX",2,5,6,5,5,2,,,,,,,,,,,,,3,"NO CHANGE IN ATMOSPHERE",5,4,3,98,3,4,2,2,3,98,,98,3,3,3,3,4,4,1,2,,2,2,2,2,4,1,0.495
659,"C","B","4/29/2015 7:37:54",2,"MN",3,1,3,3,5,98,,,,,,,,,,,,,,,,,,,1,1,1,1,1,98,,2,1,1,1,1,1,1,10,4,,3,3,1,4,2,2,1.46
660,"C","B","4/29/2015 7:38:06",3,"CA",4,5,6,2,2,2,,,,,,,,,,,,,1,"SAME HOT WEATHER AS USUAL",1,1,4,4,3,3,1,1,1,1,1,1,2,2,2,2,3,4,1,1,2,4,1,2,1,5,2,0.65
661,"C","B","4/29/2015 7:41:10",1,"CA",4,2,6,3,5,1,1,1,"ALL THE CARS AND PEOPLE",8,1,3,1,1,4,2,2,1,,,,,,,1,2,1,2,3,98,,98,98,3,2,2,3,4,9,1,2,3,1,,,1,1,4.985
662,"C","B","4/29/2015 7:46:23",4,"AZ",4,2,6,2,2,1,1,3,"POLAR ICE CAPS",1,1,3,2,2,2,2,2,2,,,,,,,1,2,1,1,2,98,,98,2,2,1,2,2,4,5,2,,2,1,1,3,,1,0.985
663,"C","B","4/29/2015 7:47:28",2,"NV",4,2,6,2,2,98,,,,,,,,,,,,,,,,,,,1,2,2,4,4,98,,98,2,2,2,3,4,4,1,6,,3,1,4,4,4,2,1.17
664,"C","B","4/29/2015 7:47:40",3,"AR",2,3,2,2,5,1,1,1,"DATA",4,1,3,1,1,2,4,1,1,,,,,,,1,1,2,1,1,98,,98,98,98,98,98,4,4,10,1,2,3,,2,1,2,2,1.04
665,"C","B","4/29/2015 7:50:44",3,"WA",4,5,6,5,5,98,,,,,,,,,,,,,,,,,,,3,3,98,3,3,1,3,98,98,98,98,98,98,98,1,,,3,1,1,3,3,1,0.475
666,"C","B","4/29/2015 7:53:13",3,"CO",4,5,5,5,2,1,1,2,"WEATHER",3,4,3,2,2,2,2,2,2,,,,,,,2,2,98,2,2,2,,2,3,4,4,4,4,4,10,1,98,1,5,1,3,1,2,1.44
667,"C","B","4/29/2015 7:53:44",4,"AR",2,3,1,2,5,98,,,,,,,,,,,,,,,,,,,1,98,2,3,4,98,,98,98,98,98,98,98,98,1,1,2,2,1,1,3,1,1,0.695
668,"C","B","4/29/2015 7:54:06",4,"OR",4,4,1,3,3,1,2,1,"DESTRUCTION OF FORESTS AND TOO MUCH POLLUTION",8,2,3,3,1,4,1,2,2,,,,,,,1,2,98,4,4,98,,98,98,4,4,4,4,4,1,1,2,4,5,2,1,4,1,0.195
669,"C","B","4/29/2015 7:54:26",1,"MS",2,5,5,5,5,2,,,,,,,,,,,,,2,"LEARNED IT IN SCHOOL",9,1,2,2,3,4,4,4,4,2,,2,4,4,4,4,4,4,1,1,2,1,1,4,2,1,1,2.295
670,"C","B","4/29/2015 7:55:13",3,"AZ",4,3,6,1,2,1,1,1,"INCREASE AVERAGE TEMPERATURE",2,1,1,4,1,4,2,1,1,,,,,,,1,2,1,2,3,2,,2,1,3,3,2,4,4,1,1,2,3,1,1,5,3,2,0.75
671,"C","B","4/29/2015 7:57:59",2,"WA",4,1,4,1,2,1,1,1,"READING",6,1,3,2,2,3,4,2,2,,,,,,,1,2,3,4,4,1,1,98,3,3,2,1,98,3,1,2,,4,5,1,4,4,2,1.07
672,"C","B","4/29/2015 8:02:42",3,"AL",2,3,5,2,5,1,2,1,"ABUSE OF OUR EARTH",8,1,2,4,1,3,1,1,2,,,,,,,1,1,1,1,1,98,,98,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1.05
673,"C","B","4/29/2015 8:03:05",4,"AZ",4,1,4,5,5,1,1,1,"WEATHER AND SCIENTISTS",3,1,2,1,3,1,2,2,3,,,,,,,1,1,1,1,3,98,,98,1,1,1,2,2,98,1,6,,5,6,,,,1,0.145
674,"C","B","4/29/2015 8:06:11",4,"NE",3,4,1,3,3,2,,,,,,,,,,,,,1,"CYCLES CHANGE OVER THE CENTURIES",2,1,1,4,3,3,2,2,3,98,,98,98,2,2,2,4,4,1,6,,3,1,3,3,,2,0.57
675,"C","B","4/29/2015 8:11:27",2,"IL",3,4,1,3,3,2,,,,,,,,,,,,,2,"COLDER HERE",1,1,2,4,1,3,4,4,4,2,,2,4,4,4,4,4,4,5,6,,3,5,4,4,3,1,1.385
676,"C","B","4/29/2015 8:11:44",4,"CA",4,2,6,2,2,1,2,98,"TOO HOT AND TOO MANY BAD STORMS",2,98,2,98,2,2,98,3,2,,,,,,,1,2,2,2,2,1,1,98,98,98,98,98,98,98,9,2,,2,2,2,,4,1,3.485
677,"C","B","4/29/2015 8:12:06",3,"TX",2,2,6,2,2,98,,,,,,,,,,,,,,,,,,,1,98,2,2,2,98,,98,98,2,2,2,2,4,9,2,,2,1,,,2,1,3.765
678,"C","B","4/29/2015 8:12:22",3,"IL",3,4,2,2,5,1,2,3,"CHANGING PATTERNS",3,1,3,2,1,3,1,2,2,,,,,,,1,1,1,1,1,98,,98,1,1,1,1,2,3,1,6,,3,1,4,3,3,1,0.475
679,"C","B","4/29/2015 8:12:44",3,"OK",2,5,5,5,5,2,,,,,,,,,,,,,1,"EARTHS NATURAL CYCLES",2,2,2,1,3,3,3,3,4,98,,98,98,3,98,2,98,4,1,1,2,2,5,2,2,,2,0.95
680,"C","B","4/29/2015 8:15:29",4,"HI",4,5,6,5,5,2,,,,,,,,,,,,,1,"GOD",6,1,4,4,3,4,4,4,4,98,,98,4,4,4,4,4,4,10,6,,2,1,4,2,2,2,1.06
681,"C","B","4/29/2015 8:16:48",3,"IL",3,5,5,4,5,2,,,,,,,,,,,,,2,"SEASONS ARE OKAY",1,3,3,3,98,3,4,3,3,98,,2,3,3,3,3,4,3,1,2,,3,2,2,2,4,2,0.75
682,"C","B","4/29/2015 8:17:12",1,"CA",4,5,6,2,5,1,1,1,"WEATHER",3,1,1,1,2,1,2,1,1,,,,,,,1,1,2,2,2,98,,98,98,98,98,98,98,98,1,3,,3,5,3,3,6,1,1.875
683,"C","B","4/29/2015 8:17:39",1,"IL",3,4,1,3,5,1,1,1,"POLLUTION",8,1,2,1,1,3,2,1,1,,,,,,,1,1,1,1,2,98,,98,1,2,1,2,2,98,1,1,2,3,5,4,4,98,2,2.07
684,"C","B","4/29/2015 8:18:16",2,"AL",2,2,6,2,2,1,2,3,"TOO HOT HERE",2,3,1,3,2,3,3,1,2,,,,,,,1,2,2,2,2,98,,98,2,2,2,2,4,4,2,1,2,2,1,1,4,2,2,2.16
685,"C","B","4/29/2015 8:18:40",4,"CA",4,1,5,2,5,2,,,,,,,,,,,,,1,"WINTER IN EAST",1,1,1,1,3,4,2,4,4,98,,98,4,4,4,4,4,4,1,1,1,5,5,,,,1,0.145
686,"C","B","4/29/2015 8:22:04",2,"CA",4,1,6,1,2,1,1,3,"POLLUTION",8,1,1,98,2,1,1,1,1,,,,,,,1,1,1,4,4,98,,2,98,98,4,2,2,4,2,1,2,3,5,1,5,,2,1.86
687,"C","B","4/29/2015 8:25:48",4,"CA",4,5,6,5,5,2,,,,,,,,,,,,,1,"THE BIBLE",6,1,2,1,3,4,4,3,4,98,,98,4,4,4,4,4,4,1,2,,2,1,2,1,1,1,0.695
688,"C","B","4/29/2015 8:25:37",3,"NE",3,1,4,3,5,1,1,2,"CYCLES",9,2,1,1,1,1,4,2,3,,,,,,,1,1,4,4,4,98,,2,4,4,4,4,4,4,1,2,,4,1,1,3,,1,0.375
689,"C","B","4/29/2015 8:28:53",1,"OK",2,1,5,2,5,1,2,98,"MELTING",1,1,1,98,98,2,2,1,2,,,,,,,1,1,1,2,2,98,,98,98,98,98,98,98,98,1,7,,3,6,4,4,2,1,1.895
690,"C","B","4/29/2015 8:30:45",2,"MI",3,2,3,2,5,1,2,2,"ATMOSPHERE HAS A HOLE IN IT",10,1,2,4,1,3,2,1,2,,,,,,,1,1,1,2,2,98,,98,1,1,1,1,1,1,5,6,,4,5,98,3,,1,1.285
691,"C","B","4/29/2015 8:37:46",1,"IL",3,1,4,1,3,1,2,3,"HUMAN POLLUTION",8,1,2,2,2,2,1,2,1,,,,,,,1,1,1,2,3,98,,98,2,2,98,2,2,2,9,2,,1,5,4,98,98,2,5.36
692,"C","B","4/29/2015 8:38:37",4,"MN",3,4,3,3,5,2,,,,,,,,,,,,,1,"GETTING COLDER",1,1,4,3,3,3,4,4,4,2,,2,98,98,4,4,98,98,1,,,5,1,4,1,,1,0.145
693,"C","B","4/29/2015 8:41:22",1,"SD",3,3,3,3,3,98,,,,,,,,,,,,,,,,,,,3,3,98,4,4,98,,98,98,4,4,4,4,4,1,1,2,3,2,2,2,3,1,1.795
694,"C","B","4/29/2015 8:43:57",4,"PA",1,3,1,5,5,98,,,,,,,,,,,,,,,,,,,3,98,2,98,2,98,,1,98,98,2,1,4,4,1,1,2,1,1,1,1,2,2,0.97
695,"C","B","4/29/2015 8:44:28",3,"NV",4,2,6,1,2,1,1,1,"WEATER AND POLLUTION",3,1,1,1,1,4,1,1,1,,,,,,,1,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,5,4,4,3,,2,0.79
696,"C","B","4/29/2015 8:44:59",1,"UT",4,2,3,98,5,98,,,,,,,,,,,,,,,,,,,1,2,1,2,98,98,,98,98,98,2,2,2,98,10,6,,3,5,4,3,4,1,1.985
697,"C","B","4/29/2015 8:45:18",3,"LA",2,4,6,5,4,98,,,,,,,,,,,,,,,,,,,98,98,4,4,4,98,,98,4,4,4,4,4,4,1,6,,3,3,4,3,,1,0.475
698,"C","B","4/29/2015 8:45:27",4,"CA",4,1,6,2,2,1,2,1,"TOO MUCH GARBAGE IN THE OCEAN AND ON THE BEACHES",8,1,1,2,2,4,1,2,3,,,,,,,1,2,1,1,1,1,1,98,2,2,2,2,2,2,9,2,,4,1,1,4,5,2,3.46
699,"C","B","4/29/2015 8:49:20",1,"MT",4,1,3,5,2,1,1,3,"DATA SOURCES",4,1,1,1,2,2,2,2,1,,,,,,,1,2,1,3,4,2,,2,3,4,3,4,4,4,1,1,2,4,1,4,1,5,1,1.695
700,"C","A","4/29/2015 9:01:16",2,"CO",4,3,3,3,3,2,,,,,,,,,,,,,2,"PATTERNS FOLLWED OVER THE CENTURIES AS THEY SHOW ON CHARTS",5,1,1,4,3,3,2,2,2,98,,98,2,2,2,1,4,4,1,6,,4,5,4,5,,1,0.795
701,"C","A","4/29/2015 9:02:20",3,"IL",3,4,2,3,3,1,1,1,"EXTREME STORMS AND WEATHER CHANGES",3,1,4,2,1,3,2,1,1,,,,,,,1,2,1,2,2,98,,98,2,2,1,2,3,4,1,6,,2,1,1,4,4,2,0.95
702,"C","A","4/29/2015 9:02:48",2,"CO",4,2,4,2,5,1,1,2,"SOLAR",10,3,2,2,2,2,4,3,3,,,,,,,1,2,98,98,98,98,,98,98,98,98,98,98,98,1,,,3,5,4,3,,1,0.895
703,"C","A","4/29/2015 9:08:43",3,"IL",3,3,2,3,3,2,,,,,,,,,,,,,2,"TEMPS INCRESININLY COLDER LONGER DURING THE YEAR",1,1,3,3,1,4,98,4,4,98,,98,98,98,4,4,4,4,10,1,2,3,1,2,2,3,1,0.665
704,"C","A","4/29/2015 9:10:09",3,"TX",2,4,6,1,5,1,1,3,"NOT A LOT OF RAIN",3,2,1,2,98,1,2,1,98,,,,,,,1,2,1,2,4,98,,98,98,98,98,98,98,98,1,2,,4,5,4,3,1,1,0.575
705,"C","A","4/29/2015 9:10:12",2,"WI",3,4,1,3,3,1,1,3,"TEMPERATURES ARE INCREASING",2,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,3,98,,98,2,2,1,2,2,2,9,2,,3,5,4,4,,2,4.16
706,"C","A","4/29/2015 9:13:32",1,"AL",2,1,6,1,2,1,1,1,"POLLUTION AND ITS GETTING HOTTER EACH YEAR",8,2,1,3,1,3,3,1,1,,,,,,,1,2,2,2,3,98,,98,98,3,3,3,3,3,2,1,1,2,1,1,4,2,2,3.06
707,"C","A","4/29/2015 9:14:33",2,"CA",4,5,6,2,5,1,1,1,"DROUGHTS",3,1,2,4,2,4,1,1,2,,,,,,,1,1,1,1,1,1,1,98,1,1,1,1,1,3,1,1,2,3,1,1,4,3,1,0.895
708,"C","A","4/29/2015 9:14:59",4,"WA",4,3,5,3,3,2,,,,,,,,,,,,,1,"WINTERS HAVE BEEN VERY COLD AND SUMMERS VERY HOT",1,1,2,1,3,4,4,4,4,98,,98,4,3,4,3,3,4,1,1,2,4,2,2,1,,1,0.195
709,"C","A","4/29/2015 9:19:08",3,"CA",4,1,6,1,1,1,1,3,"SCIENTIFIC CHARTS AND HOTTER TEMPS",4,1,1,1,3,3,2,2,2,,,,,,,1,2,1,1,1,1,3,98,2,2,2,2,2,4,5,6,,4,2,2,1,6,1,0.945
710,"C","A","4/29/2015 9:22:58",2,"CA",4,1,6,1,1,1,2,1,"TOO MUCH POLLUTION",8,2,1,1,2,4,2,2,2,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,2,,4,1,2,1,5,2,1.07
711,"C","A","4/29/2015 9:23:45",4,"LA",2,2,6,5,3,98,,,,,,,,,,,,,,,,,,,1,98,1,4,4,1,98,98,98,4,98,2,4,4,1,2,,3,1,1,1,,2,0.57
712,"C","A","4/29/2015 9:25:56",2,"TX",2,2,6,3,3,1,1,1,"MULTI FACTORS",10,1,1,1,1,4,3,1,1,,,,,,,98,1,98,3,3,2,,2,1,98,2,1,3,3,,,,5,5,4,3,,1,0.935
713,"C","A","4/29/2015 9:28:40",3,"KS",3,3,3,5,2,2,,,,,,,,,,,,,1,"RECENT REPORT THAT TEMPS HAVE NOT INCREASED IN 15 YEARS",5,1,2,2,1,2,3,3,4,2,,2,4,4,4,4,4,4,1,,,4,1,2,1,2,1,0.475
714,"C","A","4/29/2015 9:36:00",4,"AR",2,2,3,3,5,1,2,2,"RESEARCH",4,2,3,2,2,2,3,2,2,,,,,,,3,3,4,4,4,98,,98,98,98,98,98,98,98,10,7,,2,5,4,3,,1,0.685
715,"C","A","4/29/2015 9:39:40",4,"CA",4,4,6,4,1,1,3,1,"GLOBAL WARMING",2,2,3,2,1,4,2,1,1,,,,,,,1,1,1,3,4,1,98,98,2,2,1,2,98,98,10,2,,4,2,,1,,2,0.66
716,"C","A","4/30/2015 4:59:53",3,"IL",3,3,2,2,5,98,,,,,,,,,,,,,,,,,,,98,3,2,3,4,98,,98,4,4,4,4,4,4,1,1,2,2,1,1,3,2,2,1.05
717,"C","A","4/30/2015 5:06:51",3,"CA",4,5,6,5,5,2,,,,,,,,,,,,,2,"MEDIA AND GOVERNMENT TALK",4,2,4,4,3,4,4,4,4,98,,98,4,4,4,4,4,4,1,1,2,4,5,2,1,3,1,0.375
718,"C","A","4/30/2015 5:07:49",3,"CA",4,3,6,3,2,2,,,,,,,,,,,,,2,"NO DIFFERENCE",1,3,3,3,2,2,3,3,3,98,,98,3,3,3,3,4,4,1,2,,4,1,2,2,5,1,0.375
719,"C","A","4/30/2015 5:09:18",3,"NM",4,2,6,1,2,1,1,1,"WEATHER CHANGES",3,1,2,2,1,4,2,1,1,,,,,,,1,1,1,2,3,2,,2,2,2,1,2,2,98,10,2,,2,2,1,5,,1,0.865
720,"C","A","4/30/2015 5:09:20",3,"CA",4,1,6,1,1,1,2,1,"TOO MUCH POLLUTION IN THE AIR FROM VEHICLES AND FACTORIES",8,2,1,2,3,4,2,2,2,,,,,,,1,2,1,1,1,1,98,1,98,2,2,2,2,4,1,1,2,4,1,2,1,5,1,0.375
721,"C","A","4/30/2015 5:10:00",1,"NC",2,1,6,4,2,1,2,2,"MELTING ICE CAPS",1,1,1,1,4,4,2,2,2,,,,,,,3,3,3,3,4,2,,2,3,4,4,4,4,4,2,6,,3,5,1,2,5,1,2.485
722,"C","A","4/30/2015 5:13:40",2,"CA",4,2,6,2,2,2,,,,,,,,,,,,,2,"SCIENTIFIC CHARTS SHOW CYCLES THOUGH THE DECADES",2,1,1,1,1,3,2,2,3,1,3,1,2,2,2,2,3,4,5,6,,5,5,2,2,6,2,1.59
723,"C","A","4/30/2015 5:14:39",4,"ID",4,2,3,3,5,2,,,,,,,,,,,,,2,"NATURAL CYCLE OF THE EARTH",2,2,2,1,3,3,3,3,3,98,,98,3,3,3,3,3,3,1,1,2,4,2,4,2,,2,0.47
724,"C","A","4/30/2015 5:15:14",1,"SC",2,5,6,1,5,1,1,1,"SCIENTISTS",4,98,3,1,2,3,2,3,2,,,,,,,98,98,2,2,2,2,,2,1,1,1,1,1,1,1,1,2,5,5,2,1,6,1,1.725
725,"C","A","4/30/2015 5:15:30",2,"AL",2,3,6,5,5,1,2,3,"WEATHER IS A FACTOR IN EVERY DAY LIFE ON THE GULF COAST AN",3,2,2,4,4,4,4,3,98,,,,,,,98,4,3,2,2,2,,2,2,4,4,4,4,4,10,,,3,5,,98,1,1,1.285
726,"C","A","4/30/2015 5:19:47",4,"OH",3,3,1,2,3,2,,,,,,,,,,,,,2,"SATELITES CAUSE THE CHANGE",9,3,2,98,1,3,2,4,4,2,,2,2,3,2,2,2,2,1,1,98,2,1,1,3,1,2,0.97
727,"C","A","4/30/2015 5:20:45",1,"NY",1,4,3,1,4,1,2,1,"COMMON SENSE",10,1,1,98,1,1,1,1,1,,,,,,,1,1,1,1,1,1,1,98,1,1,1,1,1,1,1,1,1,5,4,1,4,4,1,1.645
728,"C","A","4/30/2015 6:42:32",3,"PA",1,5,3,5,3,1,2,3,"IT WAS COOLER IN THE PAST",2,1,1,4,2,2,2,1,4,,,,,,,2,2,2,3,4,2,,98,2,2,2,2,1,2,5,5,,5,1,2,2,,2,1.09
729,"C","A","4/30/2015 6:49:15",2,"AZ",4,5,5,5,3,98,,,,,,,,,,,,,,,,,,,98,98,98,4,4,2,,1,4,4,4,4,4,4,1,7,,3,2,2,3,1,2,1.37
730,"C","A","4/30/2015 6:53:18",3,"VA",2,4,1,3,3,1,2,3,"HOTTER PATTERN IS INCREASING",2,1,4,2,1,4,2,2,2,,,,,,,2,1,2,2,3,2,,2,4,3,3,3,3,4,1,1,,3,4,3,1,6,1,0.555
731,"C","A","4/30/2015 7:05:29",1,"CA",4,1,6,2,2,1,2,3,"SMOG",8,1,1,4,1,1,2,1,1,,,,,,,2,1,1,1,1,98,,98,98,2,1,2,98,2,1,,,3,4,98,3,6,2,2.15
732,"C","A","4/30/2015 7:06:02",1,"MI",3,2,5,5,2,2,,,,,,,,,,,,,2,"WE HAVE HAD RECORD BREAKING BAD WINTERS",1,1,3,4,98,3,3,3,4,2,,2,98,2,2,2,2,2,1,1,,2,5,98,3,3,1,1.995
733,"C","A","4/30/2015 7:12:20",2,"CA",4,5,6,2,2,2,,,,,,,,,,,,,2,"FREEZING WINTERS",1,4,4,4,2,2,2,2,2,98,,98,3,2,2,3,3,2,1,6,,3,5,98,98,4,1,0.895
734,"C","A","4/30/2015 7:15:52",1,"MA",1,4,1,5,3,2,,,,,,,,,,,,,2,"NATURE OF THE AGE OF THE EARTH AND CYCLES",2,2,2,1,98,3,4,4,4,98,,1,4,4,4,4,3,4,1,1,,5,3,4,3,6,1,1.725
735,"C","A","4/30/2015 7:19:23",3,"NY",1,4,1,5,5,98,,,,,,,,,,,,,,,,,,,2,2,1,1,1,98,,98,2,2,1,1,1,2,1,7,,5,2,3,4,6,1,0.405
736,"C","A","4/30/2015 7:23:41",3,"MI",3,3,5,5,3,1,2,98,"SCIENCE REPORTS ABOUT GLACIERS MELTING",4,2,2,2,98,4,1,2,2,,,,,,,2,2,2,2,2,98,,2,2,2,2,2,98,4,1,7,,4,2,1,3,6,2,0.73
737,"C","A","4/30/2015 7:31:58",3,"GA",2,2,3,5,5,1,1,2,"WINTERS WARMER",3,4,1,4,4,2,4,3,4,,,,,,,98,2,3,3,4,98,,98,3,3,3,3,3,3,1,7,,2,3,2,2,6,1,0.755
738,"C","A","4/30/2015 7:37:12",3,"MO",3,5,4,4,3,1,2,2,"RECEEDING POLAR ICE CAPS",1,1,4,2,4,4,98,4,4,,,,,,,98,2,2,2,2,2,,2,4,3,98,2,4,4,1,2,,3,3,2,2,5,1,0.475
739,"C","A","4/30/2015 7:38:38",3,"TX",2,2,5,5,3,2,,,,,,,,,,,,,1,"TOO WARM THEN COLD INCONSISTENT",9,1,98,1,98,3,2,2,2,98,,2,4,3,2,2,2,2,1,2,,3,1,2,1,4,1,0.475
740,"C","A","4/30/2015 7:40:11",1,"NY",1,5,2,2,4,1,3,2,"ANNUAL CLIMATE RECORDS",4,2,3,2,4,4,3,4,4,,,,,,,98,2,1,2,2,98,,98,2,2,1,2,2,2,1,6,,4,5,98,4,4,1,1.695
741,"C","A","4/30/2015 7:42:33",3,"LA",2,5,6,5,3,1,2,1,"HOTTER TEMPERATURES EACH SUMMER, MUGGY",2,1,1,3,2,3,1,2,2,,,,,,,98,1,1,2,4,98,,2,2,2,2,1,2,2,1,6,,3,1,2,3,4,2,0.75
742,"C","A","4/30/2015 7:44:44",3,"TN",2,4,1,2,2,1,2,2,"TEMPERATURES HOTTER IN SUMMER AND FEWER COLD DAYS",2,1,1,4,1,4,1,1,3,,,,,,,2,3,2,2,2,98,,2,3,3,3,2,2,2,1,2,,2,4,2,2,4,1,0.675
743,"C","A","4/30/2015 7:50:21",3,"MI",3,5,3,5,5,98,,,,,,,,,,,,,,,,,,,2,3,3,3,3,98,,98,3,2,2,,,,,,,,,,,,1,0.665
744,"C","A","4/30/2015 8:00:14",3,"NE",3,2,5,5,5,1,2,3,"ICE MELTING MUST MEAN WARMER PLANET",1,2,2,4,2,2,2,1,2,,,,,,,2,1,1,1,1,98,,98,1,1,1,1,2,2,1,6,,1,3,1,5,1,2,1.25
745,"C","A","4/30/2015 8:02:26",1,"OH",3,3,2,5,5,1,1,1,"TOO MANY HOT DAYS",2,1,3,3,2,2,2,2,2,,,,,,,2,1,1,2,2,,,,,,,,,,1,6,,5,5,1,5,3,2,1.92
746,"C","A","4/30/2015 8:04:23",3,"IL",3,5,5,5,3,1,4,3,"CHANGES IN WEATHER PATTERNS",3,1,4,4,1,4,1,4,2,,,,,,,2,2,1,4,4,1,3,2,4,4,2,4,4,4,,2,,4,4,3,3,4,2,0.84
747,"C","A","4/30/2015 8:09:44",2,"MN",3,5,4,5,5,2,,,,,,,,,,,,,1,"RESEARCH",5,1,1,1,98,4,4,4,4,1,3,2,4,4,4,4,4,4,1,1,,4,3,2,1,6,1,0.875
