"CATI_ID","Sample","version_willing2pay","placement_q20","demog_age_list","demog_state","region","weather_pastsummer_v3","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","wind_mystate_cpp","solar_mystate_cpp","natgas_mystate_cpp","state_ee_mystate_cpp_v2","state_captrade_mystate_v1_cpp","captrade_govt_v3","cpp_action_v2","coal_leavinground","willing2pay_list","willing2pay_ghg","fed_moralobligation","woldviews_freemarket","religion_govtaction","religion_leadersdiscuss","religion_encyc_support","religion_encyc_pope_opin","religion_encyc_belief","fracking_heardof","fracking_support","fracking_effect_economy","fracking_effect_pubhealth","fracking_effect_environment","fracking_risks","fracking_posnegterm","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","science_trust","gw_knowledge","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
617,"L","B",20,4,,2,3,1,2,1,"POLAR CAPS MELTING",1,2,1,2,2,3,1,1,1,,,,,,,1,1,1,1,1,3,1,98,,2,1,98,4,4,98,5,3,5,1,1,3,1,3,98,1,1,2,,1,1,2,2,2,3,2,0.83
618,"L","B",20,4,,3,3,1,1,3,"INCREASING GROUND TEMPERATURE",2,1,2,1,1,3,2,1,1,,,,,,,1,1,1,1,98,2,1,1,,3,1,2,4,2,1,5,3,3,2,1,3,2,3,3,1,1,2,4,2,2,1,1,3,3,1,0.55
619,"L","B",20,3,,3,3,1,1,3,"POLLUTION",8,1,1,4,2,2,4,1,1,,,,,,,2,1,3,2,98,3,1,1,,3,1,98,4,2,2,2,3,2,4,1,2,2,3,2,1,1,2,2,1,2,2,2,2,,1,0.67
620,"L","B",20,4,,4,3,1,2,1,"WEATHER IS WEIRDER",3,1,2,1,2,1,1,1,1,,,,,,,1,1,2,1,4,3,2,1,,98,1,1,4,2,1,5,3,2,4,2,2,2,3,2,1,3,,5,1,1,2,1,4,5,2,0.58
621,"L","B",20,4,,4,1,1,1,1,"RISE IN WATER LEVEL IN THE OCEANS",11,1,2,98,3,1,2,1,1,,,,,,,1,1,3,1,4,98,1,1,,2,1,1,3,3,98,98,98,2,3,3,3,98,3,3,,,,4,2,98,1,4,5,,2,0.83
622,"L","A",3,4,,4,2,98,,,,,,,,,,,,,,,,,,,2,2,2,2,4,3,2,1,1,,2,98,2,2,1,5,3,2,4,2,2,2,1,2,1,2,,2,1,98,2,2,1,1,2,0.98
623,"L","A",3,3,,4,3,1,1,1,"MEDIA",6,1,4,4,2,1,3,1,2,,,,,,,1,1,3,1,1,3,2,1,3,,2,1,4,2,2,2,98,5,2,98,2,2,3,2,1,,,3,5,1,2,4,4,5,1,0.65
624,"L","A",3,4,,4,98,2,,,,,,,,,,,,,1,"NO EVIDENCE",3,3,4,98,4,4,1,98,4,98,1,2,1,,4,4,4,4,98,3,3,5,1,1,1,3,2,1,1,6,,5,2,2,1,1,4,6,1,0.32
625,"L","A",3,4,,4,1,1,1,1,"ICE CAPS MELTING",1,1,1,1,1,2,1,1,1,,,,,,,1,1,3,1,98,1,1,1,2,,1,2,4,3,1,1,3,4,4,2,2,2,3,2,1,2,,4,1,2,1,3,5,6,2,0.58
626,"C","A",20,1,,4,1,1,2,1,"POLAR CAPS MELTING",1,1,1,3,3,2,1,1,1,,,,,,,1,1,2,1,4,3,2,1,1,,1,2,3,2,1,5,3,2,4,2,2,2,1,2,5,6,,3,5,3,2,4,4,5,2,1.36
627,"C","A",20,1,,2,1,1,1,1,"THINGS THAT I READ",6,2,3,2,2,4,1,1,2,,,,,,,1,1,3,2,2,3,1,1,4,,2,2,4,3,2,5,3,4,2,1,2,2,3,2,1,1,2,4,5,2,2,4,4,4,2,1.18
628,"C","A",20,4,,2,1,1,1,3,"PERIODIC CYLES TENDING HIGHER TEMPERATURES",9,1,1,2,1,1,1,1,1,,,,,,,1,1,1,2,98,1,1,98,4,,1,2,4,2,1,5,3,3,98,1,3,3,3,2,1,6,,5,5,2,2,1,1,6,1,0.32
629,"C","A",20,4,,2,1,1,1,2,"UNUSUAL TEMPERATURES",3,1,1,2,1,2,2,1,1,,,,,,,3,3,3,3,3,3,1,1,1,,2,2,4,2,2,5,3,3,4,1,2,2,3,3,2,1,1,2,1,3,2,1,5,,2,1.38
630,"C","A",20,3,,2,1,1,2,1,"THAT IS WHY EVERYTHING IS MELTING IN THE NORTH POLE",1,1,1,3,4,3,1,1,1,,,,,,,2,1,4,2,2,3,2,1,1,,1,2,2,2,1,5,3,1,98,98,98,98,98,98,2,6,,1,1,3,2,1,4,1,1,1.52
631,"C","A",20,2,,4,2,1,1,3,"SCIENTIFIC STUDIES",4,1,2,2,4,4,2,2,2,,,,,,,1,1,2,1,98,3,1,1,6,,2,3,4,1,2,5,3,4,4,1,2,2,3,2,1,1,2,4,5,2,1,2,2,,1,0.95
632,"C","A",20,2,,1,98,98,,,,,,,,,,,,,,,,,,,2,2,98,98,98,98,1,98,98,,2,2,2,2,1,1,1,2,98,98,98,98,98,98,1,1,1,5,5,2,2,2,2,98,2,1.15
633,"C","A",20,4,,2,2,2,,,,,,,,,,,,,1,"WATERS ARE NOT RISING",5,1,2,1,3,2,2,2,4,1,1,2,1,,4,2,4,4,4,3,3,4,1,3,3,3,3,1,1,2,,3,1,4,2,4,2,4,1,0.65
634,"C","A",20,1,,2,1,1,1,1,"CONSUMPTION OF FOSSIL FUELS",8,1,2,1,1,2,1,1,1,,,,,,,1,1,1,1,1,1,2,1,3,,1,2,4,3,1,5,3,3,2,1,2,2,3,2,1,2,,4,5,1,2,1,3,5,1,0.83
635,"C","A",20,3,,2,1,1,1,3,"WEATHER",3,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,98,3,1,98,3,,1,3,3,1,1,5,3,3,98,3,98,98,3,3,1,6,,2,1,1,1,2,1,,2,0.9
636,"C","A",20,1,,4,5,1,1,3,"DATA AND STATISTICS",4,1,4,1,4,4,2,2,4,,,,,,,2,1,2,2,3,3,2,1,4,,1,1,2,2,2,98,1,2,98,98,98,98,98,2,1,1,1,3,5,2,1,4,2,6,1,0.95
637,"C","A",20,3,,2,3,1,1,1,"WEATHER",3,2,2,3,3,3,3,3,2,,,,,,,2,2,2,98,98,98,1,98,4,,1,4,4,3,98,5,3,2,3,3,2,2,1,2,1,1,2,3,1,1,2,4,2,1,2,1.15
638,"C","A",20,3,,3,5,1,2,1,"WEATHER AND ENVIRONMENT CHANGES",3,1,1,2,2,2,2,1,2,,,,,,,1,1,3,1,1,3,1,1,3,,1,4,4,1,1,5,3,2,4,1,2,2,3,2,1,2,,5,1,2,2,4,3,6,2,0.67
639,"C","A",20,3,,2,2,1,1,1,"SCIENTIFIC EVIDENCE",4,1,98,1,98,4,2,1,1,,,,,,,1,1,1,1,3,2,1,2,1,,3,2,3,3,2,5,1,3,3,1,2,2,3,2,1,2,,5,1,2,1,4,3,,1,0.54
640,"C","A",20,4,,2,5,2,,,,,,,,,,,,,2,"WHAT I READ",9,4,4,2,3,3,2,3,3,1,1,2,1,,4,4,3,3,4,3,3,3,1,1,3,3,2,1,1,1,1,5,2,1,1,4,2,,1,0.42
641,"C","A",20,2,,2,5,98,,,,,,,,,,,,,,,,,,,2,2,3,1,98,3,1,1,3,,1,4,4,4,98,5,3,2,3,1,2,2,3,2,1,1,2,4,5,2,2,4,2,,2,1.18
642,"C","A",20,3,,2,5,98,,,,,,,,,,,,,,,,,,,2,1,98,1,2,3,1,1,3,,1,3,2,2,2,5,3,3,3,1,2,2,2,3,1,1,2,4,1,2,2,2,2,4,2,0.85
643,"C","A",20,1,,4,1,1,1,1,"ICE CAPS MELTING",1,1,2,1,2,3,1,1,1,,,,,,,4,1,1,98,98,3,1,1,2,,1,1,4,2,98,98,,1,4,1,3,2,3,2,9,2,,4,6,1,1,4,4,,2,2.48
644,"C","A",20,4,,2,5,1,1,3,"TILTING OF EARTH",10,2,3,3,98,3,2,3,3,,,,,,,1,1,2,2,4,3,1,1,1,,1,98,4,2,98,98,98,2,4,1,1,98,3,3,10,6,,1,1,98,1,1,3,1,1,0.95
645,"C","A",20,2,,2,1,1,1,2,"STUDY SCIENCE, EARTH IS GETTING CLOSER TO THE SUN",4,1,1,1,1,1,1,1,1,,,,,,,1,1,1,2,98,98,98,1,2,,2,2,4,2,2,5,1,2,3,1,2,2,3,3,2,1,2,3,5,2,2,4,4,,2,1.93
646,"C","A",20,1,,2,5,1,3,2,"MEDIA",6,4,1,2,2,4,4,1,1,,,,,,,1,3,1,3,2,2,1,2,1,,3,1,1,2,2,5,3,2,98,1,1,1,3,1,1,6,,3,3,2,2,2,2,,1,1.05
647,"C","A",20,4,,3,4,2,,,,,,,,,,,,,1,"LOOK AT THE LONG TERM HISTORY OF WEATHER CYCLES",2,1,1,1,98,4,1,4,4,3,2,2,1,,4,1,4,4,4,5,3,5,1,1,3,3,2,1,1,1,2,,1,2,1,,,,1,0.5
648,"C","A",20,2,,4,5,2,,,,,,,,,,,,,1,"THE LAST 4 DECADES IS A VERY SMALL FRACTION COMPARED THE LAST 4 MI",3,3,3,3,2,1,2,2,3,3,1,2,2,,2,3,4,2,3,2,2,2,1,1,3,2,1,1,1,6,,4,3,1,3,2,2,3,1,1.05
649,"C","A",20,2,,2,2,1,2,2,"OVER POPULATION",8,3,1,1,1,2,3,1,1,,,,,,,1,1,1,1,2,3,1,1,3,,4,4,4,1,1,5,3,2,1,3,3,2,3,3,1,1,1,3,5,1,2,2,2,4,1,1.15
650,"C","A",20,3,,3,3,98,,,,,,,,,,,,,,,,,,,2,2,2,4,98,3,2,98,1,,4,1,4,4,3,5,3,3,1,1,3,3,3,1,1,6,,5,6,2,2,2,2,6,2,0.67
651,"C","A",20,3,,4,2,1,2,3,"POLAR CAPS MELTING",1,1,3,1,4,2,1,3,1,,,,,,,1,1,98,1,4,3,2,1,1,,1,2,2,2,1,5,3,3,4,1,2,2,3,3,1,1,2,4,1,2,2,4,4,4,1,0.62
652,"C","A",20,2,,2,5,2,,,,,,,,,,,,,2,"NO PROOF",3,2,2,1,98,2,4,2,98,98,98,2,1,,98,2,4,2,2,5,3,1,1,1,98,98,3,1,5,6,,5,5,3,2,3,4,2,1,1.22
653,"C","A",20,3,,4,5,2,,,,,,,,,,,,,3,"CYCLE",2,4,3,4,2,1,3,4,4,98,3,98,1,,1,98,4,98,98,5,3,2,98,98,98,98,98,2,1,,,2,1,3,2,4,2,,2,0.9
654,"C","A",20,3,,3,2,1,1,1,"CO 2",10,1,2,1,1,2,1,1,1,,,,,,,1,1,2,1,4,3,2,1,5,,1,1,4,2,1,2,3,5,4,2,2,2,1,2,1,,,4,5,1,1,1,5,5,1,0.5
655,"C","A",20,4,,3,3,2,,,,,,,,,,,,,1,"IT HAS BEEN REALLY COLD IN THE WINTER HERE",1,1,4,4,3,1,1,1,4,3,1,1,1,,1,2,2,1,2,2,1,2,4,2,2,2,1,2,1,1,2,2,1,3,2,2,1,2,2,0.93
656,"C","A",20,2,,2,2,1,1,1,"POLAR ICE CAPS ARE MELTING",1,1,1,4,2,2,2,1,1,,,,,,,3,2,2,1,4,98,1,1,4,,2,2,4,3,98,5,3,3,4,98,2,2,3,2,1,7,,4,4,2,1,4,4,4,2,1.23
657,"C","A",20,4,,3,2,2,,,,,,,,,,,,,1,"MOTHER NATURE",9,1,2,1,98,98,2,2,3,3,1,1,1,,3,3,4,3,4,5,2,2,2,1,3,2,3,3,1,1,2,3,1,4,3,1,3,2,1,0.75
658,"C","A",20,4,,1,1,1,2,1,"THE RAPTURE",10,3,2,2,1,4,2,2,1,,,,,,,1,1,1,1,4,3,2,2,1,,4,4,3,3,2,2,3,3,2,1,3,3,2,3,1,1,2,4,1,2,1,4,5,6,1,0.35
659,"C","A",20,3,,3,3,2,,,,,,,,,,,,,4,"POLAR BEARS AND POLAR ICE MELTING",9,98,1,1,1,1,1,1,4,3,1,1,2,,1,98,4,1,1,1,3,3,4,98,2,2,1,2,1,1,1,5,1,1,2,4,3,,2,0.77
660,"C","A",20,1,,3,1,2,,,,,,,,,,,,,1,"HOTTER TEMPERATURES AND LONGER SUMMERS",9,3,4,4,1,1,2,2,4,3,2,1,1,,1,2,4,2,2,5,3,3,4,1,2,2,1,2,1,6,,3,1,3,2,2,1,3,1,1.15
661,"C","A",20,1,,1,3,1,1,1,"TEACHING IN SCHOOL",10,1,2,2,4,3,2,1,1,,,,,,,2,1,98,1,98,98,98,98,1,,98,3,3,2,2,5,3,2,3,98,98,98,98,3,1,1,2,2,5,2,2,4,4,98,2,1.23
662,"C","A",20,1,,3,5,1,1,3,"HUMAN ACTIVITY",8,2,3,98,3,3,2,2,2,,,,,,,1,1,1,1,1,2,1,2,2,,1,98,4,1,1,5,3,2,1,1,2,98,3,3,1,1,98,3,1,2,2,2,2,98,1,1.05
663,"C","A",20,3,,2,2,1,3,3,"NEWS",6,4,4,4,1,3,4,4,1,,,,,,,98,4,1,4,3,3,1,1,1,,2,3,3,3,98,5,3,1,98,2,98,98,3,2,10,6,,4,1,3,2,1,3,2,1,0.87
664,"C","A",20,3,,3,5,1,1,3,"MELTING GLACIERS",1,1,3,2,3,2,3,3,2,,,,,,,2,2,2,2,2,3,1,1,1,,1,1,3,3,2,3,98,3,2,1,3,2,3,1,1,2,,2,1,1,2,2,2,,1,0.67
665,"C","A",20,1,,2,1,1,1,1,"DAILY NEWS",6,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,2,2,1,2,2,,1,2,4,2,2,5,3,2,98,1,2,2,3,3,1,6,,4,1,2,2,2,2,5,1,0.83
666,"C","A",20,2,,3,1,1,2,1,"PROBLEMS IN ALASKA AND MELTING GLACIERS",1,1,2,2,2,4,1,2,2,,,,,,,3,2,2,1,3,3,2,1,2,,2,2,2,2,1,2,1,2,4,2,2,2,3,2,1,1,2,4,1,3,2,1,4,4,2,1.23
667,"C","A",20,3,,1,5,1,2,3,"DATA",4,1,4,1,3,4,98,98,4,,,,,,,1,1,3,2,4,1,1,1,1,,1,4,2,1,1,5,3,3,4,98,98,2,1,2,1,2,,5,3,2,1,4,3,4,2,0.82
668,"C","A",20,4,,3,3,1,3,3,"NEWS MEDIA",6,2,4,98,2,2,1,3,2,,,,,,,1,2,2,1,98,3,1,1,2,,1,2,4,2,2,2,3,2,98,98,98,98,98,2,1,1,2,4,1,1,2,1,5,2,2,0.83
669,"C","A",20,3,,4,3,2,,,,,,,,,,,,,2,"ALL POLITICAL",7,3,2,1,3,3,2,2,4,1,3,98,1,,98,2,4,3,3,5,3,5,4,2,2,2,1,2,10,2,,3,1,98,2,4,2,2,1,1.02
670,"C","A",20,1,,4,1,1,2,1,"THE TEMPERATURES KEEP GOING UP",2,1,1,4,4,1,1,1,1,,,,,,,4,4,1,4,1,3,1,2,1,,1,2,1,1,1,2,1,2,4,2,2,2,3,2,9,6,,3,1,2,3,1,4,3,1,2.5
671,"C","A",20,3,,2,5,2,,,,,,,,,,,,,1,"READ ON THE INTERNET",9,4,1,1,4,4,2,3,4,1,1,2,1,,4,4,4,4,2,2,3,2,1,1,3,2,3,3,2,1,1,3,4,3,1,3,1,6,1,1.22
672,"C","A",20,1,,4,1,1,1,3,"POLLUTION",8,1,1,98,3,4,4,1,4,,,,,,,4,4,4,1,4,3,1,2,1,,1,1,4,4,98,98,1,1,4,1,1,1,3,1,10,,,3,5,1,2,1,3,3,1,1.3
673,"C","A",20,1,,4,2,1,1,3,"THINGS READ, SEEN AND WATCHED",6,1,1,1,1,1,1,1,1,,,,,,,3,2,2,3,3,3,1,1,5,,2,2,4,2,1,1,3,1,98,98,98,98,98,2,1,7,,3,5,1,1,1,5,3,1,1.15
674,"C","A",20,3,,3,5,1,1,3,"NEWS",6,4,4,4,2,4,98,2,4,,,,,,,1,1,3,1,98,98,98,98,1,,1,1,3,1,98,98,98,2,98,98,98,98,98,98,1,1,1,3,2,3,4,2,2,5,1,0.65
675,"C","A",20,2,,4,1,1,1,1,"SCIENTISTS",4,1,2,2,1,1,1,1,3,,,,,,,1,1,98,1,1,98,2,1,4,,1,1,4,1,1,1,98,5,4,1,2,2,98,2,1,6,,5,3,1,1,1,4,5,2,1.08
676,"C","A",20,3,,1,1,1,1,3,"WE ARE IN A CYCLE",9,1,1,1,1,4,2,3,3,,,,,,,1,1,4,1,1,3,2,1,6,,2,3,3,3,2,5,3,5,4,1,2,2,3,2,1,1,2,5,2,2,1,4,5,,1,0.54
677,"C","A",20,2,,4,5,1,2,1,"ATMOSPHERE",10,1,1,98,1,4,1,1,4,,,,,,,1,1,1,1,98,98,4,1,98,,2,2,4,98,1,5,98,1,98,2,2,2,98,2,1,2,,2,5,1,3,4,98,4,2,1.33
678,"C","A",20,3,,3,2,98,,,,,,,,,,,,,,,,,,,3,3,2,98,98,98,98,1,1,,98,98,2,2,98,98,98,2,98,98,98,98,98,98,10,3,,3,5,2,2,4,2,2,1,1.02
679,"C","A",20,3,,3,3,1,1,3,"GLACIERS MELTING",1,1,3,98,1,3,98,1,1,,,,,,,1,1,1,1,98,3,1,1,2,,98,98,4,1,2,5,3,3,1,1,98,98,3,3,1,1,1,4,1,2,2,2,2,2,1,0.72
680,"C","A",20,1,,1,1,1,1,1,"BURNING OF FOSSIL FUELS",8,1,4,2,1,1,1,1,1,,,,,,,1,1,1,1,3,1,1,1,3,,2,2,4,2,1,5,3,3,4,2,2,2,3,2,1,2,,3,1,1,2,4,5,6,1,0.95
681,"C","A",20,1,,2,5,98,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,98,1,2,,2,2,4,2,2,2,,1,98,98,98,98,98,98,9,2,,2,5,3,3,2,3,,1,2.35
682,"C","A",20,4,,4,2,98,,,,,,,,,,,,,,,,,,,1,1,1,1,2,3,2,1,2,,1,2,2,2,1,5,3,3,2,98,3,3,3,2,1,1,2,3,1,98,3,1,5,2,1,0.75
683,"C","A",20,4,,2,2,1,2,3,"GLACIER NATIONAL PARK MELTING",1,1,1,1,3,3,98,2,3,,,,,,,1,1,2,2,4,3,2,1,3,,1,3,4,98,1,5,3,3,98,1,3,3,3,2,1,1,2,4,2,1,3,1,1,5,1,0.38
684,"L","A",3,4,,2,5,2,,,,,,,,,,,,,2,"ICE CAP ON THE SOUTH POLE IS GROWING",5,3,2,3,1,1,2,1,4,3,1,1,1,,1,4,3,4,2,5,3,2,2,1,2,2,3,2,1,2,,2,1,2,2,1,1,2,1,0.7
685,"L","A",3,4,,2,3,98,,,,,,,,,,,,,,,,,,,1,1,3,1,3,2,1,98,2,,1,2,4,2,2,5,3,2,2,98,3,98,3,3,1,1,1,4,1,98,2,1,1,4,1,0.5
686,"L","A",3,2,,3,5,1,2,1,"DIRTY AIR",8,2,3,3,2,2,1,2,2,,,,,,,2,2,1,1,98,3,1,1,1,,4,4,1,2,4,3,3,2,2,98,98,98,3,98,1,1,1,4,1,3,3,2,2,3,1,1.05
687,"L","A",3,3,,3,2,1,2,3,"EVERYDAY OBSERVATIONS",2,2,2,3,2,2,2,2,2,,,,,,,3,1,2,1,3,3,1,1,2,,1,2,4,1,1,5,3,1,98,98,98,98,98,98,1,2,,3,1,2,2,1,1,3,2,1.05
688,"L","A",3,4,,4,2,1,2,2,"WARMER WEATHER",2,3,4,2,3,3,2,2,2,,,,,,,1,3,2,2,4,1,1,98,1,,3,4,4,1,2,2,3,2,2,1,3,3,3,3,1,1,2,3,1,3,3,4,2,5,2,0.76
689,"L","A",3,4,,4,5,98,,,,,,,,,,,,,,,,,,,4,2,1,98,4,98,98,2,1,,4,3,4,98,4,3,3,4,1,1,3,98,3,3,,6,,5,6,2,1,,,,1,0.57
690,"L","B",3,2,,4,2,98,,,,,,,,,,,,,,,,,,,2,2,2,3,98,98,1,1,,1,2,4,1,2,2,5,3,98,98,98,98,98,98,98,9,2,,2,1,2,4,4,3,2,2,2.78
691,"L","B",3,4,,4,2,2,,,,,,,,,,,,,2,"MY LIFE EXPIERNCE WITH CHANGES IN WEATHER",1,2,4,4,1,1,2,1,4,3,2,1,,3,1,2,3,2,1,5,3,3,4,1,2,2,3,2,1,1,1,4,1,2,2,1,4,2,2,0.83
692,"L","B",3,4,,4,2,1,1,3,"EARTHS CLIMATE CHANGES NATURALLY",9,1,3,98,2,4,2,1,1,,,,,,,2,2,2,2,98,98,98,1,,98,98,98,3,2,2,5,3,2,3,1,98,98,3,3,1,1,2,3,1,2,2,2,2,,1,0.6
693,"C","B",20,2,,3,5,1,2,1,"SCIENTIFIC DATA",4,2,3,2,3,3,2,3,3,,,,,,,2,2,3,1,4,3,98,1,,98,2,1,4,2,98,5,98,3,4,2,2,2,98,2,1,6,,4,5,2,2,4,4,2,1,1.1
694,"C","B",20,3,,1,1,98,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,2,1,,1,3,3,4,3,98,5,3,5,,1,3,2,3,3,1,2,,2,2,,2,4,2,2,1,0.82
695,"C","B",20,4,,2,1,1,2,3,"I SWEAT A WHOLE LOT MORE",2,1,1,4,98,2,1,1,1,,,,,,,2,2,2,2,3,3,1,1,,1,1,2,2,2,2,5,3,2,3,2,2,2,3,2,1,1,2,2,1,3,2,2,1,2,1,0.7
696,"C","B",20,1,,1,1,1,2,3,"OUTSIDE WORLD",10,2,2,2,3,2,1,1,3,,,,,,,1,1,1,2,98,98,98,1,,2,2,2,4,2,98,98,98,2,3,2,2,2,1,2,1,2,,3,1,2,1,4,3,1,2,1.48
697,"C","B",20,1,,2,2,98,,,,,,,,,,,,,,,,,,,1,1,3,1,4,3,2,1,,1,2,2,4,4,2,2,3,2,4,1,2,2,1,2,10,2,,3,5,3,2,4,5,3,2,1.53
698,"C","B",20,1,,4,5,1,3,2,"NOT SURE",10,4,3,3,2,2,2,2,2,,,,,,,2,2,2,2,98,3,3,2,,1,98,98,3,3,98,5,3,1,98,98,98,98,98,98,1,2,,2,1,3,3,4,98,,1,1
699,"C","B",20,4,,3,2,1,1,1,"HE WATCHES ANIMAL PLANET AND THE ICE IS MELTING",6,1,2,4,1,2,2,1,1,,,,,,,2,2,98,2,1,3,1,1,,2,3,2,1,1,1,2,3,2,98,98,98,98,98,98,2,2,,5,1,4,1,1,3,3,1,1.12
700,"C","B",20,2,,1,1,2,,,,,,,,,,,,,1,"NORMAL CYCLES",2,2,4,4,2,1,2,1,4,3,2,1,,2,1,98,4,4,3,5,3,2,4,2,2,2,3,2,1,1,2,4,1,3,2,2,2,,2,1.18
701,"C","B",20,4,,1,3,1,1,3,"GOD HAS A PLAN",12,1,1,4,1,1,2,1,1,,,,,,,1,3,98,1,98,3,98,2,,1,4,98,1,98,3,5,3,2,3,1,98,1,98,2,1,1,2,2,1,2,2,2,1,1,2,0.98
702,"C","B",20,4,,2,5,1,2,3,"WHAT I HEARD ON THE NEWS",6,2,4,4,2,2,4,4,2,,,,,,,1,1,4,1,2,3,1,2,,2,1,4,1,1,2,5,3,3,3,1,2,2,1,2,1,6,,4,1,4,1,2,3,4,1,0.5
703,"C","B",20,4,,2,2,1,2,2,"HOT AS HELL AND DRY AS A BONE",2,98,3,4,4,4,2,3,3,,,,,,,3,2,2,4,98,98,1,1,,1,2,1,1,2,4,5,3,5,2,98,3,3,3,3,1,6,,2,1,2,3,1,2,2,2,0.93
704,"C","B",20,4,,2,5,2,,,,,,,,,,,,,1,"HASNT CHANGED IN 18 YEARS",1,3,2,1,4,1,1,1,4,1,3,2,,1,3,4,2,2,3,5,3,5,1,1,3,3,2,1,1,1,2,3,5,4,1,4,3,2,1,0.75
705,"C","B",20,4,,2,5,1,2,1,"CARBON EMISSION",8,2,2,98,3,3,2,2,2,,,,,,,1,1,1,1,98,98,1,1,,2,1,1,4,4,1,1,3,2,4,98,3,2,3,2,1,1,1,3,1,1,1,,,,2,0.83
706,"C","B",20,4,,1,1,1,1,3,"CHANGES OVER THE YEARS",10,2,1,4,3,3,2,1,1,,,,,,,98,1,98,2,98,98,98,1,,1,98,2,3,2,2,5,3,3,4,98,98,1,3,98,2,1,2,4,1,2,2,2,3,1,2,1.48
707,"C","B",20,2,,2,2,1,2,3,"WINTERS ARE WARMER THAN WHAT THEY USE TO BE",2,3,1,3,3,1,4,2,3,,,,,,,1,1,3,1,98,3,1,1,,1,4,1,4,4,98,5,3,2,98,98,98,98,3,98,2,6,,3,2,2,2,4,5,1,1,1.9
708,"C","B",20,1,,2,1,98,,,,,,,,,,,,,,,,,,,98,1,2,1,4,3,2,1,,1,1,98,2,2,1,5,3,2,4,1,2,2,3,2,2,1,2,2,1,98,2,1,3,2,2,1.98
709,"C","B",20,3,,3,5,1,2,2,"MILDER WINTERS",3,1,1,3,1,1,3,1,1,,,,,,,1,1,1,1,1,3,1,1,,1,1,1,4,3,1,1,1,5,4,2,2,2,1,2,1,2,,3,1,2,1,2,2,6,1,0.62
710,"C","B",20,4,,4,5,2,,,,,,,,,,,,,1,"WEST SIDE OF CO",9,1,4,4,4,4,1,98,4,3,3,2,,1,2,4,4,98,4,5,3,5,1,3,3,3,2,1,1,2,,2,2,4,1,2,1,1,1,0.75
711,"L","A",20,4,,2,2,98,,,,,,,,,,,,,,,,,,,98,1,4,98,4,3,2,1,1,,2,98,3,3,4,5,3,1,98,98,98,98,3,98,1,1,1,2,1,98,4,2,1,1,2,0.98
712,"L","A",20,4,,1,5,98,,,,,,,,,,,,,,,,,,,2,2,98,2,98,98,98,1,1,,98,98,2,2,3,5,3,2,2,98,3,98,3,3,1,1,1,3,1,98,2,2,1,2,1,0.75
713,"L","A",20,3,,1,5,1,2,2,"STATISTICS",4,2,4,2,3,3,4,3,3,,,,,,,4,2,1,4,4,98,3,2,1,,4,4,4,2,4,5,3,5,1,1,3,3,2,1,1,6,,3,1,2,2,2,1,3,1,0.82
714,"L","A",20,2,,1,2,2,,,,,,,,,,,,,2,"WEATHER IS THE SAME WAY",1,2,3,4,1,1,4,2,98,98,1,1,1,,2,4,1,1,2,5,3,2,2,1,2,2,3,2,2,2,,4,5,2,2,2,4,,1,1.55
715,"L","A",20,4,,4,2,98,,,,,,,,,,,,,,,,,,,4,3,2,2,2,3,1,2,1,,2,3,3,3,3,5,3,2,2,1,3,3,3,3,1,1,1,2,1,3,2,2,2,2,2,0.93
716,"L","A",20,3,,2,3,1,1,1,"NO SNOW",3,1,3,98,4,1,2,4,2,,,,,,,1,1,1,1,4,98,1,1,1,,1,4,1,1,1,5,3,4,2,1,98,3,3,98,1,1,2,4,5,2,2,4,3,4,1,0.62
717,"L","A",20,4,,3,2,1,1,98,"READ",6,2,3,4,2,3,4,2,2,,,,,,,98,1,2,2,3,3,1,98,2,,2,98,2,2,2,5,3,2,2,98,2,2,3,2,1,1,2,3,1,2,3,2,3,2,1,0.75
718,"L","A",20,4,,2,5,2,,,,,,,,,,,,,1,"USED TO GET AWFUL HOT BUT NOT SO MUCH",1,2,2,1,3,2,3,2,98,98,98,2,1,,98,98,2,2,4,5,3,3,4,1,2,2,3,2,1,1,2,2,1,3,3,1,1,3,1,0.65
719,"L","A",20,3,,3,5,98,,,,,,,,,,,,,,,,,,,2,2,98,2,98,98,98,1,98,,98,98,4,4,98,98,98,4,2,98,98,98,3,3,1,6,,3,1,98,1,4,3,,1,0.72
720,"L","A",20,2,,3,1,1,2,3,"TEMPERATURES ARE RISING",2,1,1,2,1,1,4,2,2,,,,,,,1,1,1,1,2,3,1,1,2,,1,1,4,3,1,5,3,1,2,98,98,98,3,3,2,6,,5,5,2,2,3,3,,1,1.52
